# requirement_level_code	O	M	M	M	O	O	O	O	M	M	O	O	O	O	O	O	M	M	M	R	R	R	R	R	R	R	O	O	O	R	R	O	R	O	O	O	O	R	R	R	R	R	R	O	O	R	O	O	O	R	R	O	O	R	R	R	O	O	O	O	O	R	O	O	R	R	R	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O					
# field_type	free text	controlled vocabulary	numeric	numeric	free text	free text	controlled vocabulary	controlled vocabulary	fixed format	fixed format	numeric	controlled vocabulary	free text	free text	free text	free text	fixed format	fixed format	fixed format	Boolean	free text	free text	numeric	controlled vocabulary	numeric or controlled vocabulary	controlled vocabulary	fixed format	free text	free text	Boolean	fixed format	numeric	numeric	numeric	numeric	controlled vocabulary	free text	controlled vocabulary	numeric	numeric	numeric	numeric or controlled vocabulary	controlled vocabulary	numeric	free text	free text	fixed format	fixed format	fixed format	numeric	controlled vocabulary	controlled vocabulary	controlled vocabulary	free text	free text	free text	Boolean	free text	numeric	free text	numeric	integer	free text	free text	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	free text	numeric	numeric	free text	numeric	numeric	free text	free text	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	free text	free text	free text	free text	free text	free text					
# controlled_vocabulary_options		sample | negative control | positive control | PCR standard | other					decimal degrees | degrees minutes seconds | UTM | other	WGS84 | NAD84 | NAD27 | GDA94 | GDA2020 | ETRS89 | JGD2000 | other				minutes | hours | days | months| years					http://purl.obolibrary.org/obo/ENVO_00000428	http://purl.obolibrary.org/obo/ENVO_01000281	http://purl.obolibrary.org/obo/ENVO_00010483	0 | 1				mL | L | mg | g | kg | cm2 | m2 | cm3 | m3 | other	numeric value | ambient temperature | other	ethanol | sodium acetate | longmire | lysis buffer | none | other				0 | 1						cellulose | cellulose ester | glass fiber | thermoplastic membrane | track etched polycarbonate | nylon | other		ethanol | isopropanol | sodium chloride | other				numeric value | ambient temperature | other	ethanol | sodium acetate | longmire | lysis buffer | none | other								mL | L | mg | g | kg | cm2 | m2 | cm3 | m3 | other	physical | chemical | enzymatic | thermal | osmotic | other	column-based | magnetic beads | centrifugation | precipitation | phenol chloroform | gel electrophoresis | other				0 | 1																																																										
# Water																					 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1																			 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1											
# section	User defined	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample storage	Sample storage	Sample storage	Sample storage	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Quality assurance	Sample relations	Sample relations	Sample relations	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	User defined	User defined	User defined	User defined	User defined	User defined					
# example			-41.0983423	-121.176111	41 05 54.03S	"121d 10' 34"" W"	degrees minutes seconds	NAD84	"USA: Maryland, Bethesda"	2008-01-23T19:23-06:00	25.0	minutes	23-January-2008	10:23	23-January-2008	12:23	estuarine biome [ENVO:01000020]	estuarine coastal surface layer [ENVO:01001302]	soil [ENVO:00001998]	0.0	https://research.csiro.au/ambsm/1-sample-collection-procedures/meth_1-2-soil-sampling-for-utas-urban-soil-and-aerial-microbiome-study/	push core	5.0	L	-80.0	none	P1Y6M	The sample was thawed overnight at room temperature prior to DNA extraction	"Water samples were pre-filtered using a sieve (200 micrometers), then filtered using a peristaltic pump (pore size 0.45 micrometers)."	1.0	T1H30M	20.0	0.22	47.0	1734.94	cellulose ester	Merck Sterivex	ethanol | sodium chloride	20000.0	45.0	10.0	ambient temperature	lysis buffer	14.0	"See Villacorta-Rath et al. (2020) (doi.org/10.1002/edn3.114) for the detailed precipitation protocols. ATL lysis buffer was used for prepped_samp_store_sol. Prepped_samp_store_temp was ambient, average of 22 degree Celsius"	field_blank1 | ext_blank2 | pcr_ntc_plate1 | pcr_posC_plate1	S1	S1 | S2	S1_1 | S1_2 | S1_3	1500.0	mL			https://www.qiagen.com/us/resources/resourcedetail?id=5a0517a7-711d-4085-8a28-2bb25fab828a&lang=en	Qiagen PowerSoil Kit	"Sample was lysed in 540 킠 of ATL buffer and 60 킠 of Proteinase K, and eluted in 100 킠 of buffer EB, instead of 180 킠, 20 킠 and 200 킠 respectively"	1.0	Zymo DNA Clean & Concentrator Kits	67.5	Qubit 4.0 Fluorometer (Invitrogen)		2.0		foggy	0.2	0.2	15.0	100.0	25.0	5.0	0.3	Bicarbonate ion concentration;2075 micromole per kilogram	7.2	https://www.epa.gov/sites/default/files/2015-12/documents/9040c.pdf	25.0	0.5	high tide	0.3	10.0	1.36 kw/m2/day	NW	5.14																																	
samp_name	serial_number	samp_category	decimalLatitude	decimalLongitude	verbatimLatitude	verbatimLongitude	verbatimCoordinateSystem	verbatimSRS	geo_loc_name	eventDate	eventDurationValue	eventDurationUnit	verbatimEventDate	verbatimEventTime	verbatimDateEnd	verbatimTimeEnd	env_broad_scale	env_local_scale	env_medium	habitat_natural_artificial_0_1	samp_collect_method	samp_collect_device	samp_size	samp_size_unit	samp_store_temp	samp_store_sol	samp_store_dur	samp_store_method_additional	samp_mat_process	filter_passive_active_0_1	filter_onsite_dur	size_frac_low	size_frac	filter_diameter	filter_surface_area	filter_material	filter_name	precip_chem_prep	precip_force_prep	precip_time_prep	precip_temp_prep	prepped_samp_store_temp	prepped_samp_store_sol	prepped_samp_store_dur	prep_method_additional	rel_cont_id	sample_derived_from	sample_composed_of	biological_rep_relation	samp_vol_we_dna_ext	samp_vol_we_dna_ext_unit	nucl_acid_ext_lysis	nucl_acid_ext_sep	nucl_acid_ext	nucl_acid_ext_kit	nucl_acid_ext_modify	dna_cleanup_0_1	dna_cleanup_method	concentration	concentration_method	ratioOfAbsorbance260_280	pool_dna_num	nucl_acid_ext_method_additional	samp_weather	minimumDepthInMeters	maximumDepthInMeters	tot_depth_water_col	elev	temp	chlorophyll	light_intensity	misc_param	ph	ph_meth	salinity	suspend_part_matter	tidal_stage	turbidity	water_current	solar_irradiance	wind_direction	wind_speed	diss_inorg_carb	diss_inorg_nitro	diss_org_carb	diss_org_nitro	diss_oxygen	tot_diss_nitro	tot_inorg_nitro	tot_nitro	tot_part_carb	tot_org_carb	tot_org_c_meth	tot_nitro_content	tot_nitro_cont_meth	tot_carb	part_org_carb	part_org_nitro	nitrate	nitrite	nitro	org_carb	org_matter	org_nitro	cruise_id	station	phaeopigments	ammonium	phosphate	silicate					
GOMECC4_FLSTRAITS_Sta121_Deep_C	GOMECC4_416	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta121_Surface_A	GOMECC4_420	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta121_Surface_B	GOMECC4_421	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta121_Surface_C	GOMECC4_422	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta122_DCM_A	GOMECC4_426	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta122_DCM_B	GOMECC4_427	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta122_DCM_C	GOMECC4_428	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta122_Deep_A	GOMECC4_423	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta122_Deep_B	GOMECC4_424	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta122_Deep_C	GOMECC4_425	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta122_Surface_A	GOMECC4_429	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta122_Surface_B	GOMECC4_430	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta122_Surface_C	GOMECC4_431	sample	24.517	-80.63					USA: Straits of Florida	2021-10-17T16:39-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta123_DCM_A	GOMECC4_435	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta123_DCM_B	GOMECC4_436	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta123_DCM_C	GOMECC4_437	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta123_Deep_A	GOMECC4_432	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta123_Deep_B	GOMECC4_433	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta123_Deep_C	GOMECC4_434	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta123_Surface_A	GOMECC4_438	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta123_Surface_B	GOMECC4_439	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta123_Surface_C	GOMECC4_440	sample	24.735	-80.622					USA: Straits of Florida	2021-10-17T19:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta49_DCM_A	GOMECC4_159	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta49_DCM_B	GOMECC4_160	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta49_DCM_C	GOMECC4_161	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta49_Deep_A	GOMECC4_156	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta49_Deep_B	GOMECC4_157	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta49_Deep_C	GOMECC4_158	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta49_Surface_A	GOMECC4_162	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta49_Surface_B	GOMECC4_163	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta49_Surface_C	GOMECC4_164	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta50_DCM_A	GOMECC4_168	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta50_DCM_B	GOMECC4_169	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta50_DCM_C	GOMECC4_170	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta50_Deep_A	GOMECC4_171	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta50_Deep_B	GOMECC4_172	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta50_Deep_C	GOMECC4_173	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta50_Surface_A	GOMECC4_165	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta50_Surface_B	GOMECC4_166	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta50_Surface_C	GOMECC4_167	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta54_DCM_A	GOMECC4_177	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta54_DCM_B	GOMECC4_178	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta54_DCM_C	GOMECC4_179	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta54_Deep_A	GOMECC4_174	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta54_Deep_B	GOMECC4_175	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta54_Deep_C	GOMECC4_176	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta54_Surface_A	GOMECC4_180	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta54_Surface_B	GOMECC4_181	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta54_Surface_C	GOMECC4_182	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta59_DCM_A	GOMECC4_186	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta59_DCM_B	GOMECC4_187	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta59_DCM_C	GOMECC4_188	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta59_Deep_A	GOMECC4_183	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta59_Deep_B	GOMECC4_184	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta59_Deep_C	GOMECC4_185	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta59_Surface_A	GOMECC4_189	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta59_Surface_B	GOMECC4_190	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_GALVESTON_Sta59_Surface_C	GOMECC4_191	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta38_DCM_A	GOMECC4_123	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta38_DCM_B	GOMECC4_124	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta38_DCM_C	GOMECC4_125	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta38_Deep_A	GOMECC4_120	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta38_Deep_B	GOMECC4_121	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta38_Deep_C	GOMECC4_122	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta38_Surface_A	GOMECC4_126	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta38_Surface_B	GOMECC4_127	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta38_Surface_C	GOMECC4_128	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta39_DCM_A	GOMECC4_132	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta39_DCM_B	GOMECC4_133	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta39_DCM_C	GOMECC4_134	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta39_Deep_A	GOMECC4_129	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta39_Deep_B	GOMECC4_130	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta39_Deep_C	GOMECC4_131	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta39_Surface_A	GOMECC4_135	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta39_Surface_B	GOMECC4_136	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta39_Surface_C	GOMECC4_137	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta40_DCM_A	GOMECC4_141	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta40_DCM_B	GOMECC4_142	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta40_DCM_C	GOMECC4_143	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_LA_Sta40_Deep_A	GOMECC4_138	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
