GOMECC4_LA_Sta39_Surface_A	GOMECC4_135	GOMECC4_LA_Sta39_Surface	SAMN37516225	LA	Sta39	not provided	19	A	Plate1_92	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta39_Surface_B	GOMECC4_136	GOMECC4_LA_Sta39_Surface	SAMN37516226	LA	Sta39	not provided	19	B	Plate1_94	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta39_Surface_C	GOMECC4_137	GOMECC4_LA_Sta39_Surface	SAMN37516227	LA	Sta39	not provided	19	C	Plate1_90	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta40_Deep_A	GOMECC4_138	GOMECC4_LA_Sta40_Deep	SAMN37516228	LA	Sta40	not provided	2	A	Plate2_5	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_LA_Sta40_Deep_B	GOMECC4_139	GOMECC4_LA_Sta40_Deep	SAMN37516229	LA	Sta40	not provided	2	B	Plate1_89	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_LA_Sta40_Deep_C	GOMECC4_140	GOMECC4_LA_Sta40_Deep	SAMN37516230	LA	Sta40	not provided	2	C	Plate2_8	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_LA_Sta40_DCM_A	GOMECC4_141	GOMECC4_LA_Sta40_DCM	SAMN37516231	LA	Sta40	not provided	12	A	Plate2_13	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta40_DCM_B	GOMECC4_142	GOMECC4_LA_Sta40_DCM	SAMN37516232	LA	Sta40	not provided	12	B	Plate2_18	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta40_DCM_C	GOMECC4_143	GOMECC4_LA_Sta40_DCM	SAMN37516233	LA	Sta40	not provided	12	C	Plate2_11	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta40_Surface_A	GOMECC4_144	GOMECC4_LA_Sta40_Surface	SAMN37516234	LA	Sta40	not provided	17	A	Plate1_20	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta40_Surface_B	GOMECC4_145	GOMECC4_LA_Sta40_Surface	SAMN37516235	LA	Sta40	not provided	17	B	Plate1_4	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta40_Surface_C	GOMECC4_146	GOMECC4_LA_Sta40_Surface	SAMN37516236	LA	Sta40	not provided	17	C	Plate1_9	sample	27.91	-90.001					USA: Gulf of Mexico	2021-09-25T19:28-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta45_Deep_A	GOMECC4_147	GOMECC4_LA_Sta45_Deep	SAMN37516237	LA	Sta45	not provided	1	A	Plate1_66	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta45_Deep_B	GOMECC4_148	GOMECC4_LA_Sta45_Deep	SAMN37516238	LA	Sta45	not provided	1	B	Plate1_61	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta45_Deep_C	GOMECC4_149	GOMECC4_LA_Sta45_Deep	SAMN37516239	LA	Sta45	not provided	1	C	Plate1_64	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta45_DCM_A	GOMECC4_150	GOMECC4_LA_Sta45_DCM	SAMN37516240	LA	Sta45	not provided	4	A	Plate1_53	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta45_DCM_B	GOMECC4_151	GOMECC4_LA_Sta45_DCM	SAMN37516241	LA	Sta45	not provided	4	B	Plate1_62	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta45_DCM_C	GOMECC4_152	GOMECC4_LA_Sta45_DCM	SAMN37516242	LA	Sta45	not provided	4	C	Plate1_46	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta45_Surface_A	GOMECC4_153	GOMECC4_LA_Sta45_Surface	SAMN37516243	LA	Sta45	not provided	7	A	Plate2_16	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta45_Surface_B	GOMECC4_154	GOMECC4_LA_Sta45_Surface	SAMN37516244	LA	Sta45	not provided	7	B	Plate2_9	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta45_Surface_C	GOMECC4_155	GOMECC4_LA_Sta45_Surface	SAMN37516245	LA	Sta45	not provided	7	C	Plate2_19	sample	28.935	-90.123					USA: Gulf of Mexico	2021-09-26T08:09-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta49_Deep_A	GOMECC4_156	GOMECC4_GALVESTON_Sta49_Deep	SAMN37516246	GALVESTON	Sta49	not provided	2	A	Plate1_12	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta49_Deep_B	GOMECC4_157	GOMECC4_GALVESTON_Sta49_Deep	SAMN37516247	GALVESTON	Sta49	not provided	2	B	Plate1_6	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta49_Deep_C	GOMECC4_158	GOMECC4_GALVESTON_Sta49_Deep	SAMN37516248	GALVESTON	Sta49	not provided	2	C	Plate1_14	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta49_DCM_A	GOMECC4_159	GOMECC4_GALVESTON_Sta49_DCM	SAMN37516249	GALVESTON	Sta49	not provided	4	A	Plate1_17	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta49_DCM_B	GOMECC4_160	GOMECC4_GALVESTON_Sta49_DCM	SAMN37516250	GALVESTON	Sta49	not provided	4	B	Plate1_24	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta49_DCM_C	GOMECC4_161	GOMECC4_GALVESTON_Sta49_DCM	SAMN37516251	GALVESTON	Sta49	not provided	4	C	Plate1_21	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta49_Surface_A	GOMECC4_162	GOMECC4_GALVESTON_Sta49_Surface	SAMN37516252	GALVESTON	Sta49	not provided	9	A	Plate1_91	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta49_Surface_B	GOMECC4_163	GOMECC4_GALVESTON_Sta49_Surface	SAMN37516253	GALVESTON	Sta49	not provided	9	B	Plate1_93	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta49_Surface_C	GOMECC4_164	GOMECC4_GALVESTON_Sta49_Surface	SAMN37516254	GALVESTON	Sta49	not provided	9	C	Plate1_95	sample	27.92	-93.579					USA: Gulf of Mexico	2021-09-27T08:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta50_Surface_A	GOMECC4_165	GOMECC4_GALVESTON_Sta50_Surface	SAMN37516255	GALVESTON	Sta50	not provided	13	A	Plate1_83	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta50_Surface_B	GOMECC4_166	GOMECC4_GALVESTON_Sta50_Surface	SAMN37516256	GALVESTON	Sta50	not provided	13	B	Plate1_72	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta50_Surface_C	GOMECC4_167	GOMECC4_GALVESTON_Sta50_Surface	SAMN37516257	GALVESTON	Sta50	not provided	13	C	Plate1_75	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta50_DCM_A	GOMECC4_168	GOMECC4_GALVESTON_Sta50_DCM	SAMN37516258	GALVESTON	Sta50	not provided	5	A	Plate1_69	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta50_DCM_B	GOMECC4_169	GOMECC4_GALVESTON_Sta50_DCM	SAMN37516259	GALVESTON	Sta50	not provided	5	B	Plate1_67	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta50_DCM_C	GOMECC4_170	GOMECC4_GALVESTON_Sta50_DCM	SAMN37516260	GALVESTON	Sta50	not provided	5	C	Plate1_87	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta50_Deep_A	GOMECC4_171	GOMECC4_GALVESTON_Sta50_Deep	SAMN37516261	GALVESTON	Sta50	not provided	2	A	Plate1_35	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta50_Deep_B	GOMECC4_172	GOMECC4_GALVESTON_Sta50_Deep	SAMN37516262	GALVESTON	Sta50	not provided	2	B	Plate1_38	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta50_Deep_C	GOMECC4_173	GOMECC4_GALVESTON_Sta50_Deep	SAMN37516263	GALVESTON	Sta50	not provided	2	C	Plate1_25	sample	27.87	-93.831					USA: Gulf of Mexico	2021-09-27T10:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta54_Deep_A	GOMECC4_174	GOMECC4_GALVESTON_Sta54_Deep	SAMN37516264	GALVESTON	Sta54	not provided	1	A	Plate1_11	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta54_Deep_B	GOMECC4_175	GOMECC4_GALVESTON_Sta54_Deep	SAMN37516265	GALVESTON	Sta54	not provided	1	B	Plate1_23	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta54_Deep_C	GOMECC4_176	GOMECC4_GALVESTON_Sta54_Deep	SAMN37516266	GALVESTON	Sta54	not provided	1	C	Plate1_2	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta54_DCM_A	GOMECC4_177	GOMECC4_GALVESTON_Sta54_DCM	SAMN37516267	GALVESTON	Sta54	not provided	14	A	Plate1_22	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta54_DCM_B	GOMECC4_178	GOMECC4_GALVESTON_Sta54_DCM	SAMN37516268	GALVESTON	Sta54	not provided	14	B	Plate1_10	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta54_DCM_C	GOMECC4_179	GOMECC4_GALVESTON_Sta54_DCM	SAMN37516269	GALVESTON	Sta54	not provided	14	C	Plate1_18	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta54_Surface_A	GOMECC4_180	GOMECC4_GALVESTON_Sta54_Surface	SAMN37516270	GALVESTON	Sta54	not provided	21	A	Plate1_29	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta54_Surface_B	GOMECC4_181	GOMECC4_GALVESTON_Sta54_Surface	SAMN37516271	GALVESTON	Sta54	not provided	21	B	Plate1_36	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta54_Surface_C	GOMECC4_182	GOMECC4_GALVESTON_Sta54_Surface	SAMN37516272	GALVESTON	Sta54	not provided	21	C	Plate1_33	sample	27.5	-95.004					USA: Gulf of Mexico	2021-09-28T08:36-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta59_Deep_A	GOMECC4_183	GOMECC4_GALVESTON_Sta59_Deep	SAMN37516273	GALVESTON	Sta59	not provided	2	A	Plate1_30	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta59_Deep_B	GOMECC4_184	GOMECC4_GALVESTON_Sta59_Deep	SAMN37516274	GALVESTON	Sta59	not provided	2	B	Plate1_63	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta59_Deep_C	GOMECC4_185	GOMECC4_GALVESTON_Sta59_Deep	SAMN37516275	GALVESTON	Sta59	not provided	2	C	Plate1_26	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta59_DCM_A	GOMECC4_186	GOMECC4_GALVESTON_Sta59_DCM	SAMN37516276	GALVESTON	Sta59	not provided	3	A	Plate1_55	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta59_DCM_B	GOMECC4_187	GOMECC4_GALVESTON_Sta59_DCM	SAMN37516277	GALVESTON	Sta59	not provided	3	B	Plate1_50	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta59_DCM_C	GOMECC4_188	GOMECC4_GALVESTON_Sta59_DCM	SAMN37516278	GALVESTON	Sta59	not provided	3	C	Plate1_48	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta59_Surface_A	GOMECC4_189	GOMECC4_GALVESTON_Sta59_Surface	SAMN37516279	GALVESTON	Sta59	not provided	6	A	Plate1_73	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta59_Surface_B	GOMECC4_190	GOMECC4_GALVESTON_Sta59_Surface	SAMN37516280	GALVESTON	Sta59	not provided	6	B	Plate1_78	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_GALVESTON_Sta59_Surface_C	GOMECC4_191	GOMECC4_GALVESTON_Sta59_Surface	SAMN37516281	GALVESTON	Sta59	not provided	6	C	Plate1_81	sample	28.683	-95					USA: Gulf of Mexico	2021-09-29T08:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PAISNP_Sta61_Deep_A	GOMECC4_192	GOMECC4_PAISNP_Sta61_Deep	SAMN37516282	PAISNP	Sta61	not provided	2	A	Plate1_76	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PAISNP_Sta61_Deep_B	GOMECC4_193	GOMECC4_PAISNP_Sta61_Deep	SAMN37516283	PAISNP	Sta61	not provided	2	B	Plate1_86	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PAISNP_Sta61_Deep_C	GOMECC4_194	GOMECC4_PAISNP_Sta61_Deep	SAMN37516284	PAISNP	Sta61	not provided	2	C	Plate1_70	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PAISNP_Sta61_DCM_A	GOMECC4_195	GOMECC4_PAISNP_Sta61_DCM	SAMN37516285	PAISNP	Sta61	not provided	4	A	Plate1_80	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PAISNP_Sta61_DCM_B	GOMECC4_196	GOMECC4_PAISNP_Sta61_DCM	SAMN37516286	PAISNP	Sta61	not provided	4	B	Plate1_82	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PAISNP_Sta61_DCM_C	GOMECC4_197	GOMECC4_PAISNP_Sta61_DCM	SAMN37516287	PAISNP	Sta61	not provided	4	C	Plate1_84	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PAISNP_Sta61_Surface_A	GOMECC4_198	GOMECC4_PAISNP_Sta61_Surface	SAMN37516288	PAISNP	Sta61	not provided	8	A	Plate1_74	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PAISNP_Sta61_Surface_B	GOMECC4_199	GOMECC4_PAISNP_Sta61_Surface	SAMN37516289	PAISNP	Sta61	not provided	8	B	Plate1_71	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PAISNP_Sta61_Surface_C	GOMECC4_200	GOMECC4_PAISNP_Sta61_Surface	SAMN37516290	PAISNP	Sta61	not provided	8	C	Plate1_68	sample	27.335	-96.783					USA: Gulf of Mexico	2021-09-29T19:15-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_Blank_DIW_20210930_A	GOMECC4_201	GOMECC4_Blank_DIW_20210930	SAMN37516291	not applicable	Blank	not provided	not applicable	A	Plate1_27	negative control	not applicable	not applicable					not applicable	2021-09-30T13:27-04:00							not applicable	not applicable	not applicable
GOMECC4_Blank_DIW_20210930_B	GOMECC4_202	GOMECC4_Blank_DIW_20210930	SAMN37516292	not applicable	Blank	not provided	not applicable	B	Plate1_34	negative control	not applicable	not applicable					not applicable	2021-09-30T13:27-04:00							not applicable	not applicable	not applicable
GOMECC4_Blank_DIW_20210930_C	GOMECC4_203	GOMECC4_Blank_DIW_20210930	SAMN37516293	not applicable	Blank	not provided	not applicable	C	Plate1_43	negative control	not applicable	not applicable					not applicable	2021-09-30T13:27-04:00							not applicable	not applicable	not applicable
GOMECC4_BROWNSVILLE_Sta63_Deep_A	GOMECC4_204	GOMECC4_BROWNSVILLE_Sta63_Deep	SAMN37516294	BROWNSVILLE	Sta63	not provided	2	A	Plate1_44	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta63_Deep_B	GOMECC4_205	GOMECC4_BROWNSVILLE_Sta63_Deep	SAMN37516295	BROWNSVILLE	Sta63	not provided	2	B	Plate1_42	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta63_Deep_C	GOMECC4_206	GOMECC4_BROWNSVILLE_Sta63_Deep	SAMN37516296	BROWNSVILLE	Sta63	not provided	2	C	Plate1_28	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta63_DCM_A	GOMECC4_207	GOMECC4_BROWNSVILLE_Sta63_DCM	SAMN37516297	BROWNSVILLE	Sta63	not provided	3	A	Plate1_37	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta63_DCM_B	GOMECC4_208	GOMECC4_BROWNSVILLE_Sta63_DCM	SAMN37516298	BROWNSVILLE	Sta63	not provided	3	B	Plate1_41	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta63_DCM_C	GOMECC4_209	GOMECC4_BROWNSVILLE_Sta63_DCM	SAMN37516299	BROWNSVILLE	Sta63	not provided	3	C	Plate1_39	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta63_Surface_A	GOMECC4_210	GOMECC4_BROWNSVILLE_Sta63_Surface	SAMN37516300	BROWNSVILLE	Sta63	not provided	4	A	Plate1_31	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta63_Surface_B	GOMECC4_211	GOMECC4_BROWNSVILLE_Sta63_Surface	SAMN37516301	BROWNSVILLE	Sta63	not provided	4	B	Plate1_32	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta63_Surface_C	GOMECC4_212	GOMECC4_BROWNSVILLE_Sta63_Surface	SAMN37516302	BROWNSVILLE	Sta63	not provided	4	C	Plate1_40	sample	26.061	-96.807					USA: Gulf of Mexico	2021-10-02T14:27-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta66_Deep_A	GOMECC4_213	GOMECC4_BROWNSVILLE_Sta66_Deep	SAMN37516303	BROWNSVILLE	Sta66	not provided	2	A	Plate1_3	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_BROWNSVILLE_Sta66_Deep_B	GOMECC4_214	GOMECC4_BROWNSVILLE_Sta66_Deep	SAMN37516304	BROWNSVILLE	Sta66	not provided	2	B	Plate1_15	sample	26.059	-96.082					USA: Gulf of Mexico	2021-10-02T19:41-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
